Wem gehören eigentlich ___ in diesem Betrieb? (the means of production)	die Produktionsmittel	german noun b2
Er betrachtet seinen Laptop inzwischen als ___. (a means of production — accusative)	ein Produktionsmittel	german noun b2
Die Debatte über den Zugang zu ___ ist über hundert Jahre alt. (the means of production — dative)	den Produktionsmitteln	german noun b2
Ich ___ morgen noch einmal beim Vermieter ___. (to ask/inquire)	frage nach	german verb separable b1
Wir haben im Büro ___, aber niemand konnte uns helfen. (asked/inquired — past participle)	nachgefragt	german verb separable b1
Wenn du dir unsicher bist, solltest du lieber kurz ___. (to ask/inquire)	nachfragen	german verb separable b1
Bei Fragen stehe ich Ihnen gern zur ___. (disposal — zur ___ stehen)	Verfügung	german noun b2
Die Firma hat uns für das Projekt einen Raum zur ___ gestellt. (disposal — to make available)	Verfügung	german noun b2
Gegen ___ des Gerichts kann man Widerspruch einlegen. (the ruling/order — accusative)	die Verfügung	german noun b2
Ich ___ schon zehn Minuten an dem Schloss ___. (to fiddle around)	fummle herum	german verb separable b2
Es nervt mich, wenn du beim Essen ständig an deinem Handy ___. (to fiddle around)	herumfummelst	german verb separable b2
Der Techniker hat lange an den Kabeln ___, bis der Drucker endlich lief. (fiddled around — past participle)	herumgefummelt	german verb separable b2
Keine Sorge, ich ___ die Lage ___. (to have under control)	habe im Griff	german phrase b1
Damals hatte er sein Temperament überhaupt nicht ___. (under control)	im Griff	german phrase b1
Er behauptet, dass er die neue Software längst ___ ___. (to have under control)	im Griff hat	german phrase b1
In seinem Aufsatz fehlt ___ fast völlig, es gibt nur Theorie. (the empirical evidence)	die Empirie	german noun c1
Diese Behauptung lässt sich mit ___ nur schwer belegen. (empirical evidence — dative)	der Empirie	german noun c1
Ohne ___ bleibt jedes Modell reine Spekulation. (empirical evidence — accusative)	die Empirie	german noun c1
Der Dieb ___ ihr die Handtasche und rannte davon. (to snatch — simple past)	entriss	german verb b2
Man hat dem Land seine wichtigsten Rohstoffe ___. (snatched away — past participle)	entrissen	german verb b2
Die Ärzte konnten das Kind dem Tod ___. (to wrest/snatch from)	entreißen	german verb b2
Solche Fehler ___ zum Glück nur selten ___. (to occur)	treten auf	german verb b1
Wann ___ die Band heute Abend ___? (to perform/appear on stage)	tritt auf	german verb b1
Sie ist im Vorstellungsgespräch sehr selbstbewusst ___. (appeared/came across — past participle)	aufgetreten	german verb b1
Der Staat ___ das Grundstück, um dort eine neue Straße zu bauen. (to expropriate)	enteignet	german verb b2
Nach dem Krieg wurden viele Bauern ___. (expropriated — past participle)	enteignet	german verb b2
Manche Berliner wollen die großen Wohnungskonzerne ___. (to expropriate)	enteignen	german verb b2
